method,variant,family,x_infer,x_train,imp,elo,imputed,imputed_pct
EBM,Tuned + Ens.,Tree-based,0.09285986037998886,662.236444266219,16.05428738530362,1326.3,False,0.0
LimiX,Default,Foundation Model,5.361307210385386,6.509650256623826,15.793352247385398,1303.0,False,0.0
TabDPT,Default,Foundation Model,39.09376414241783,41.5053698770604,16.363713590474568,1287.5,False,0.0
RealMLP,Default,Neural Network,0.29404003416433794,6.543074582898339,15.695660270490036,1283.8,False,0.0
ModernNCA,Default,Neural Network,0.22367359638214113,9.068310738140271,14.62136939165932,1282.7,False,0.0
TorchMLP,Tuned,Neural Network,0.0507240116247442,1803.231335445866,15.252947349856072,1243.8,False,0.0
RandomForest,Tuned + Ens.,Tree-based,0.22980501485425373,65.72538337997236,15.620826469045229,1243.8,False,0.0
LightGBM,Default,Tree-based,0.06997296000803761,0.3380289468902334,15.203715557902935,1233.9,False,0.0
ExtraTrees,Tuned + Ens.,Tree-based,0.1833493945789223,50.36185320495198,15.76709243706037,1226.2,False,0.0
EBM,Tuned,Tree-based,0.006130509149968557,662.236444266219,17.236876496666483,1225.1,False,0.0
RandomForest,Tuned,Tree-based,0.025020766258239745,65.72538337997236,15.985131115242218,1210.1,False,0.0
EBM,Default,Tree-based,0.005927023499511009,2.1343897894809123,18.234354170581142,1209.5,False,0.0
FastaiMLP,Tuned + Ens.,Neural Network,1.636166665002177,354.906735482604,17.95187075748404,1186.9,False,0.0
ExtraTrees,Tuned,Tree-based,0.016716735911979294,50.36185320495198,17.12929019396077,1178.9,False,0.0
SAP-RPT-OSS,Default,Foundation Model,10.384440310054389,11.422932979868676,17.86291572362749,1175.5,False,0.0
iLTM,Default,Foundation Model,9.514631009101867,86.71098544773324,19.199923804009508,1167.4,False,0.0
TorchMLP,Default,Neural Network,0.03903745720917561,2.579546649456024,18.91842169407118,1085.1,False,0.0
PerpetualBooster,Tuned + Ens.,Tree-based,0.4426938849826192,20.269478334366546,23.105792460521535,1059.4,False,0.0
FastaiMLP,Tuned,Neural Network,0.09416739940643311,354.906735482604,20.266473532532807,1059.4,False,0.0
xRFM,Default,Other,0.15727785960507176,2.545722965684567,27.447752524684716,1010.6,False,0.0
RandomForest,Default,Tree-based,0.021932837589268388,0.23981224298477172,21.507063971911567,1000.0,False,0.0
PerpetualBooster,Tuned,Tree-based,0.22514025974788407,20.269478334366546,24.241518646936406,993.5,False,0.0
FastaiMLP,Default,Neural Network,0.11284585907047284,1.4936466440849265,23.716578746535507,964.0,False,0.0
TabSTAR,Tuned,Foundation Model,2.1393392579694153,5745.33153462144,26.172348443191584,954.8,False,0.0
TabSTAR,Tuned + Ens.,Foundation Model,8.567232883256386,5745.33153462144,26.156174721931148,947.0,False,0.0
ExtraTrees,Default,Tree-based,0.07211862087249755,0.4655147194862365,23.909032312265342,935.9,False,0.0
PerpetualBooster,Default,Tree-based,0.012405668293391377,1.5311965097628506,30.72286083264777,880.1,False,0.0
TabSTAR,Default,Foundation Model,2.156082562142789,113.16572863347103,31.53678331819077,820.4,False,0.0
